image_id,PredictionString
2a80feb480fa5f90a50fdd5e2e89833c,5 0.0 313 1433 844 1755 8 0.0 614 1563 657 1615 10 0.0 1897 1713 2097 2035 11 0.0 1323 239 1671 369 5 0.1 231 1069 870 1812 5 0.1 1527 1189 2045 1947 8 0.1 701 1464 744 1516 10 0.1 1736 1609 2076 1947 5 0.1 1715 1620 2045 1931 5 0.3 1310 260 2106 1957 11 0.3 674 291 979 410 5 0.3 183 306 988 1853 14 0.8699124455451965 0 0 1 1
51b7daabe78f2a56ec22993e3a77dd3b,14 1 0 0 1 1
0c785dff51447d6e689e15dcfe10c8e2,14 1 0 0 1 1
8fc6580091f8d24be3dbd700d4630833,11 0.0 1408 391 1764 576 11 0.0 1400 396 1632 469 0 0.0 1008 830 1236 1084 11 0.0 264 493 452 630 10 0.0 0 2300 80 2495 11 0.0 520 386 784 444 13 0.0 1428 1904 1684 1987 11 0.1 0 2329 76 2500 11 0.1 1292 381 1584 449 11 0.1 556 386 884 479 11 0.1 1212 381 1364 469 14 0.8207199722528458 0 0 1 1
a514cf41182665c95c401f8be8bb4b7d,14 1 0 0 1 1
c6c7b52660b17c859e81f3e29a9290fd,11 0.0 1692 330 1905 402 11 0.0 809 312 1007 408 11 0.0 1607 330 1850 378 11 0.0 953 318 1161 372 0 0.2 1374 648 1607 912 14 0.9033825248479844 0 0 1 1
72d2a167034f2cb425bcf7897137c464,8 0.0 788 1530 819 1581 13 0.0 662 731 873 889 0 0.6 1134 799 1341 1024 3 0.8 770 1406 1755 1665 14 0.11553081218153237 0 0 1 1
4b4c014996678e36fa5aa1d74ff71a1a,14 1 0 0 1 1
7dd7cdbd80b2580c8c031d6d863a4b2c,8 0.0 666 1606 712 1673 8 0.0 602 1562 648 1606 8 0.0 342 1739 420 1817 11 0.0 575 354 926 565 11 0.0 1392 354 1843 565 5 0.1 1752 1617 2021 1972 5 0.1 251 1363 830 1894 5 0.2 1373 521 2053 1983 11 0.2 703 354 976 476 0 0.3 826 737 1528 1429 11 0.3 1319 349 1661 476 5 0.3 219 720 871 1917 5 0.5 1615 1291 2017 1972 3 0.6 826 1651 1852 1950 0 0.8 1204 731 1528 1097 14 0.9372884929180144 0 0 1 1
03f4ef7ff19190f220b13c0059ac506b,14 1 0 0 1 1
c7dc213cee369cf740c0587509f53562,14 1 0 0 1 1
92e85f2d1d6ad5ebe0385ebb1a7868c2,11 0.0 1800 192 2154 300 11 0.0 1152 198 1362 258 0 0.0 1284 612 1884 1200 2 0.0 1362 780 1452 912 11 0.0 870 318 1044 462 7 0.0 1302 348 1452 600 11 0.0 1812 198 2064 246 8 0.0 1362 774 1446 912 9 0.1 1368 780 1440 900 11 0.1 960 204 1302 372 9 0.1 1302 348 1446 594 11 0.1 2022 216 2280 462 11 0.2 900 222 1164 438 8 0.3 708 1596 756 1644 11 0.3 1044 186 1368 312 0 0.8 1590 612 1890 966 3 0.9 1224 1404 2460 1758 14 0.13485384825617075 0 0 1 1
379350d6cca599b6a09c5387c9160aad,8 0.0 483 1841 522 1879 8 0.0 1441 793 1636 1011 8 0.0 479 845 810 1785 8 0.0 763 1561 830 1642 8 0.0 506 1889 646 2022 8 0.0 370 916 666 1528 8 0.0 386 1528 467 1604 11 0.0 1394 494 1616 593 8 0.0 417 1210 608 1490 8 0.0 518 1576 553 1618 8 0.0 530 1908 619 1989 11 0.0 720 465 1009 650 8 0.0 588 1917 646 1984 8 0.0 767 1182 810 1224 10 0.0 1698 2240 1784 2397 8 0.0 545 1291 588 1343 13 0.0 1531 764 1655 954 8 0.0 393 1822 639 2074 8 0.0 409 1851 475 1922 8 0.0 421 1082 569 1239 13 0.0 397 702 713 1248 8 0.0 530 1092 935 1509 8 0.0 635 1243 682 1291 8 0.0 460 1827 510 1879 8 0.0 748 1690 787 1723 8 0.0 654 1395 717 1452 8 0.0 685 1851 748 1908 13 0.0 1729 1557 1780 1595 13 0.0 467 793 623 982 8 0.0 389 1490 732 1960 13 0.0 1332 555 1464 840 8 0.0 436 1832 514 1922 8 0.0 635 1395 666 1443 8 0.0 358 1846 499 2060 8 0.0 759 522 981 869 8 0.0 631 1338 818 1490 8 0.0 366 1932 440 2027 13 0.0 514 802 619 892 13 0.0 479 1058 666 1111 8 0.0 1328 532 1675 944 8 0.0 425 1538 491 1614 13 0.0 1398 750 1675 987 8 0.0 483 1614 693 1908 8 0.0 1480 1405 1523 1452 11 0.0 1383 498 1573 541 8 0.0 405 1851 514 1974 8 0.0 1554 1376 1593 1414 13 0.0 409 840 615 1163 13 0.0 448 873 580 992 8 0.0 1605 1139 1643 1172 8 0.0 1593 826 1632 892 8 0.0 1725 1557 1776 1590 8 0.0 530 1709 596 1775 8 0.1 386 1206 697 1742 13 0.1 1324 541 1585 916 13 0.1 417 1039 553 1130 8 0.1 347 1960 417 2088 8 0.1 701 1258 814 1353 13 0.1 463 921 549 978 8 0.1 308 1267 826 2136 5 0.1 1422 1196 1788 1927 8 0.1 1449 641 1527 717 5 0.1 1534 1623 1815 2216 13 0.1 1363 565 1519 736 6 0.1 405 489 978 1082 8 0.1 1690 1514 1721 1547 8 0.1 460 921 549 982 8 0.1 448 1376 608 1561 8 0.1 1558 1158 1597 1206 8 0.1 487 1993 534 2046 13 0.1 335 456 985 2041 8 0.1 331 1661 417 1766 8 0.1 1336 626 1823 1917 8 0.1 545 812 623 888 8 0.1 639 1514 697 1566 13 0.1 1363 546 1437 660 8 0.2 701 1400 763 1462 7 0.2 720 517 985 878 8 0.2 763 1894 806 1936 8 0.2 1503 940 1550 982 6 0.2 724 513 981 869 13 0.2 425 503 985 1054 8 0.2 440 1324 522 1395 11 0.2 1702 2264 1780 2373 8 0.2 580 1243 631 1300 13 0.2 701 503 985 883 8 0.2 389 1642 436 1680 8 0.2 1589 774 1632 821 8 0.2 421 1054 545 1125 8 0.3 537 1690 650 1813 11 0.3 339 2207 428 2326 8 0.3 608 1315 658 1367 8 0.3 479 1680 522 1732 8 0.3 744 1747 849 1846 8 0.4 436 1894 487 1946 8 0.4 498 1153 569 1234 0 0.4 1164 835 1363 1030 5 0.4 1336 745 1823 2150 11 0.4 646 465 966 555 8 0.6 284 622 1028 1979 8 0.8 475 1414 572 1509 14 0.4681168459355831 0 0 1 1
d49baee1abbde153ef985a0091d603f8,14 1 0 0 1 1
435c653f95dd47326063ff145a0fa82e,11 0.0 444 400 888 703 9 0.0 288 1333 772 1650 7 0.0 312 620 568 1436 10 0.0 268 1328 368 1514 11 0.0 312 737 448 1523 11 0.0 448 669 548 859 9 0.0 888 327 1176 1484 9 0.0 808 386 1012 654 7 0.0 1328 1104 1664 1592 7 0.0 764 396 960 552 7 0.0 1268 1450 1524 1572 7 0.0 340 1196 736 1436 9 0.0 1196 1440 1528 1597 10 0.0 292 1089 836 1729 9 0.0 1044 1519 1332 1597 13 0.0 1296 1450 1532 1567 9 0.0 912 371 1128 967 11 0.1 416 649 556 1025 9 0.1 1008 571 1264 1021 10 0.1 232 1514 712 1729 7 0.1 316 1265 820 1572 11 0.1 536 391 732 591 9 0.1 848 801 1112 1582 10 0.1 268 1318 480 1543 11 0.1 768 391 972 537 4 0.2 332 454 976 1655 0 0.2 1040 659 1264 1006 11 0.2 548 381 940 552 6 0.2 332 425 976 1519 11 0.3 344 640 540 1323 10 0.4 264 1318 688 1660 7 0.4 324 430 956 1499
5d6805e3bd24dcb9489d6718b9e60875,14 1 0 0 1 1
714003ac5b8363ff20f6b187ce55ae9e,13 0.0 411 1505 690 1610 5 0.0 189 1155 917 1695 13 0.0 269 1325 435 1390 13 0.0 208 1535 733 1750 5 0.0 1947 1630 2212 1865 11 0.0 1635 310 1938 410 13 0.0 189 1560 487 1640 8 0.0 1824 855 1872 900 8 0.0 1933 840 2004 955 5 0.0 1735 740 2136 1265 13 0.0 175 1380 761 1690 2 0.0 1394 720 1593 890 8 0.0 1962 1005 2018 1060 8 0.1 1829 830 2070 1065 2 0.1 1479 710 1560 825 2 0.1 1900 845 2061 1080 13 0.1 293 1475 822 1610 13 0.1 1924 1565 2203 1790 11 0.1 657 300 1082 415 5 0.1 1541 500 2259 1880 5 0.1 1730 1255 2226 1850 0 0.2 1314 710 1607 995 3 0.3 851 1480 1962 1820 13 0.6 213 1525 671 1635 13 0.7 1957 1625 2184 1720 14 0.9445176273584366 0 0 1 1
7902baf009b3169371fe1c3de95c3b99,14 1 0 0 1 1
fcdd777de2f86604758044246dd7bebb,14 1 0 0 1 1
7f48ff3a2eeb49be6ab8de17ffbd97b6,14 1 0 0 1 1
35140570aec20f94b22429d00dc142e9,14 1 0 0 1 1
3d718e505b0ee17de0f2e821eba38eef,11 0.0 1770 264 2040 324 11 0.0 978 1746 1044 1842 11 0.0 918 270 1098 372 11 0.0 1980 282 2196 402 10 0.0 2352 2010 2430 2130 11 0.0 2346 2004 2430 2136 11 0.0 1896 264 2142 360 11 0.1 864 288 1056 402 14 0.7453135326504707 0 0 1 1
cbce6cd210357376529475ec2a30f1b2,7 0.0 783 562 1008 1339 0 0.0 1269 737 1440 956 11 0.0 729 388 873 444 10 0.0 126 1974 207 2137 11 0.0 126 1986 212 2149 8 0.0 639 1463 689 1513 11 0.0 652 383 886 467 9 0.0 819 416 999 1114 0 0.0 765 737 1449 1384 9 0.1 837 450 963 782 7 0.1 832 450 963 776 9 0.1 760 827 994 1479 3 0.3 742 1659 1723 2003 0 0.8 1166 737 1440 1086 14 0.07075992971658708 0 0 1 1
d6ac4b653b357bcebaff24830d8423cb,14 1 0 0 1 1
ea10cb0d473159762db63e0493a079b3,14 1 0 0 1 1
0b1f7b86b0ddb459fb779c6d473d96ad,10 0.0 0 661 201 1274 10 0.0 1701 1776 2128 2421 10 0.0 1659 2003 2011 2331 9 0.0 754 1924 972 2045 5 0.0 1437 1512 1927 2119 8 0.0 821 1020 871 1073 10 0.0 180 1897 679 2209 0 0.0 1047 830 1332 1105 13 0.0 566 1728 871 2066 13 0.0 335 1554 838 2045 5 0.0 247 1469 779 2082 10 0.1 1617 1829 1977 2204 10 0.1 168 1956 352 2241 13 0.1 649 1749 762 1971 5 0.2 1148 449 1956 2177 5 0.3 197 470 947 2177 10 0.5 1785 1940 1994 2246 14 0.6789310723543167 0 0 1 1
4fef5faf22105d6c29f218236dd44d66,14 1 0 0 1 1
abe3e3c83a7dc58474450b601e20cffb,11 0.0 1568 503 1922 692 11 0.0 1396 520 1622 651 11 0.0 560 473 860 656 13 0.0 2173 1810 2286 1869 2 0.0 1376 834 1657 1070 11 0.0 629 467 1032 591 11 0.0 1421 509 1829 627 11 0.0 428 503 782 804 11 0.1 413 585 634 828 0 0.8 1273 822 1662 1224 3 0.8 860 1644 2222 2088 14 0.3617470916360617 0 0 1 1
618777b8305b062583337d9a6b7a3d4e,14 1 0 0 1 1
7e8d4dedd33473b5b4b247b9301d0bd7,5 0.0 1623 908 2355 2127 5 0.0 615 1166 1160 1969 5 0.0 1969 1553 2350 2104 0 0.0 1658 1055 1840 1283 5 0.1 662 1594 1131 1969 0 0.1 1201 996 1852 1629 3 0.1 1078 1688 2121 2086 2 0.3 1652 1066 1805 1236 2 0.3 1564 1020 1828 1295 0 0.6 1447 996 1846 1359 14 0.5924294441938399 0 0 1 1
e52b5e6afc1c45823626dfc0b0c07a8c,8 0.0 1678 1674 1729 1718 2 0.0 184 1791 313 1884 5 0.0 147 1455 774 1888 13 0.0 1434 779 1968 1061 13 0.0 203 1105 631 1227 13 0.0 1563 711 2037 1280 6 0.0 1659 720 1964 1042 5 0.0 1512 1129 2116 1947 8 0.0 1710 837 1876 1017 13 0.0 1493 331 1793 589 9 0.0 1410 1762 2180 2083 2 0.0 143 1762 369 1918 8 0.0 346 604 410 667 13 0.0 1729 920 1982 1027 11 0.0 544 229 844 336 5 0.0 1254 263 2024 1066 13 0.0 1245 394 2093 1548 13 0.0 221 881 539 1081 2 0.1 1918 1265 1991 1334 8 0.1 221 672 668 1090 8 0.1 350 808 567 959 13 0.1 134 341 903 1699 8 0.1 424 852 498 925 5 0.1 124 336 940 1927 2 0.2 171 565 627 1081 2 0.2 235 1815 327 1893 13 0.3 184 633 618 1085 5 0.3 1235 224 2139 2039 13 0.4 1655 832 1950 1032 14 0.33711089193820953 0 0 1 1
13db1898f2d711db4aaf0b2a9a4059cd,14 1 0 0 1 1
395f2f015b69bcf2e58fcba55ecb6793,11 0.0 1736 186 1875 312 9 0.0 1716 1632 1865 1860 11 0.0 1478 162 1726 222 6 0.0 1518 1308 1965 1920 7 0.0 1865 1800 2029 1986 0 0.0 1230 642 1468 918 7 0.0 1692 1614 1870 1884 8 0.0 853 1110 908 1158 8 0.0 824 810 868 852 11 0.0 640 156 804 294 9 0.0 1677 1386 2014 1842 11 0.1 268 2040 357 2184 5 0.1 1568 858 2074 1884 9 0.1 1622 1020 2094 1950 11 0.1 2069 2028 2158 2202 10 0.1 2069 2028 2158 2196 7 0.1 1657 1404 2014 1920 14 0.6976809948682785 0 0 1 1
c61f7e35aef4b38aa85063ffbe65218e,7 0.0 496 1632 680 1812 11 0.0 1404 198 1994 858 11 0.0 1935 486 2059 828 9 0.0 1707 402 2148 1650 9 0.0 1999 1176 2143 1620 11 0.0 2004 1752 2158 1938 9 0.0 1994 1494 2247 2028 9 0.0 1885 1350 2193 1920 7 0.0 2004 1752 2232 2010 11 0.0 1994 642 2094 936 11 0.0 2014 930 2103 1422 5 0.0 481 1494 898 1842 2 0.0 1999 726 2044 822 9 0.0 1994 720 2044 816 9 0.0 1999 1332 2108 1560 11 0.0 1979 612 2049 822 11 0.0 1920 312 2158 1560 11 0.0 1994 708 2044 816 9 0.0 486 1542 893 1836 9 0.1 1935 1728 2203 2004 11 0.1 1984 1716 2227 2010 11 0.1 1399 270 1984 504 10 0.1 193 2148 303 2322 10 0.1 1979 1710 2227 1998 6 0.1 516 1560 898 1836 7 0.1 531 1536 903 1848 11 0.2 729 252 1047 342 11 0.2 189 2154 298 2340 9 0.2 1984 696 2168 1614 2 0.3 1999 738 2153 1572 11 0.4 1399 264 1806 402 11 0.4 2004 702 2148 1530 3 0.6 883 1518 1860 1908 0 0.8 1285 660 1592 1008
4ef769d2aaadffc2343a01771a9d378c,14 1 0 0 1 1
d7e050bc044ea3aeafdbaa3994dc066d,14 1 0 0 1 1
0c03e73d43ad216fb293bdb7666439be,14 1 0 0 1 1
a91d7a2861df777e89f50e82a13c951a,7 0.0 370 775 611 1124 13 0.0 1606 731 2245 1856 9 0.0 885 305 1264 1008 13 0.0 237 698 926 1928 11 0.0 771 471 1104 615 11 0.0 1323 454 1697 648 13 0.0 1989 1257 2117 1335 13 0.0 1816 1202 2103 1407 9 0.0 2117 510 2181 576 7 0.0 333 698 789 1252 13 0.0 338 1252 570 1374 7 0.0 835 449 1127 953 9 0.0 1004 393 1332 1928 7 0.0 739 1080 1090 1983 7 0.1 1848 1363 2195 2027 13 0.1 1898 1263 2103 1368 9 0.1 1090 166 1360 1368 6 0.1 1519 537 2190 2022 7 0.2 1501 571 2195 2027 7 0.4 274 715 1031 1994 7 0.5 1510 609 2044 1357 0 0.7 1273 692 1574 1086 3 0.8 748 1496 1957 2011 14 0.40552672743797297 0 0 1 1
7858eba2f50d6d515f3ccbbbe9020fa4,10 0.0 1880 2149 2122 2675 13 0.0 401 737 821 1152 8 0.0 812 1124 935 1257 13 0.0 543 582 1017 892 8 0.0 402 892 611 1113 11 0.0 1396 798 1629 1108 7 0.0 219 1202 821 1961 11 0.0 306 753 461 964 7 0.0 1350 703 1624 1169 7 0.0 1323 798 2090 2437 11 0.0 566 510 1063 681 11 0.0 1360 620 1734 1158 13 0.0 169 559 995 2049 7 0.0 342 460 1008 1030 7 0.1 242 543 1031 2011 13 0.1 292 559 862 986 13 0.1 406 897 630 1091 11 0.1 301 615 548 942 11 0.1 356 521 1022 803 1 0.2 1396 687 2044 1606 11 0.2 1396 670 2026 1507 7 0.3 1405 698 2017 1606 13 0.5 383 571 1013 1329 8 0.5 433 942 575 1058 3 0.7 625 1507 2026 2171 14 0.1499988827854395 0 0 1 1
467fb10d9fb7d7816e9086fec5aa86f6,11 0.0 660 545 945 699 11 0.1 591 557 861 764 0 0.3 911 817 1639 1534 0 0.8 1270 811 1619 1220 3 0.8 812 1634 2087 2055 14 0.2248665764927864 0 0 1 1
dc1743f5e5aaa29ea7a74ea2aa2c9862,14 1 0 0 1 1
25e8a01e7de94f8874d34b9afdd593c5,9 0.0 672 1133 792 1270 13 0.0 444 713 756 977 8 0.0 672 1128 796 1274 11 0.0 448 552 668 679 11 0.0 608 547 752 586 11 0.1 544 532 784 601 0 0.7 1028 752 1260 1006 3 0.7 760 1338 1664 1597 14 0.05132424458861351 0 0 1 1
900b1f760a359497ccf2a17d08413357,14 1 0 0 1 1
923e8cd400a4e914b50f3ee0ee7297e3,14 1 0 0 1 1
ba069b56d87a5ff7be250ed5abebcc07,9 0.0 69 661 394 1653 9 0.0 0 1718 197 2669 9 0.0 25 608 295 1145 10 0.0 2312 1966 2421 2155 9 0.0 69 1080 236 1600 10 0.0 2234 1860 2435 2179 9 0.0 0 1140 335 2846 10 0.0 354 1807 477 2019 11 0.0 359 1795 477 2007 9 0.0 103 1807 458 2917 10 0.0 276 1671 556 2244 10 0.0 0 815 276 2728 9 0.0 251 1742 433 2521 9 0.0 251 1966 354 2498 9 0.1 64 720 118 868 9 0.1 69 791 113 862 10 0.1 335 1706 526 2043 3 0.1 989 1228 2116 1889 5 0.1 1545 142 2396 2061 5 0.1 374 236 1264 1943 9 0.2 10 762 236 1736 14 0.8616161197423935 0 0 1 1
4ba676bdd0c1b0c3876b6050c8fe0f31,14 1 0 0 1 1
d387a31018cd8b772bbd64d35d2f5a24,8 0.0 1137 597 1195 655 2 0.0 0 302 57 961 2 0.0 0 341 41 590 11 0.0 67 1489 128 1573 10 0.0 71 1489 128 1573 11 0.0 1566 1501 1627 1585 10 0.0 1566 1501 1627 1581 8 0.0 1401 655 1424 681 14 0.7469543069601059 0 0 1 1
21764c704337db3cee5beb063a7f84f8,13 0.0 226 769 421 944 7 0.0 304 598 545 783 6 0.0 1468 1149 1651 1509 7 0.0 214 702 635 1338 13 0.0 1157 176 1632 963 13 0.0 1554 1433 1659 1618 11 0.0 351 209 553 365 5 0.0 1449 1120 1647 1509 13 0.0 292 304 705 807 13 0.0 1192 280 1496 655 11 0.0 1262 242 1503 418 13 0.0 1219 256 1441 437 10 0.0 23 1220 218 1823 4 0.0 238 237 845 1348 6 0.0 1258 304 1449 441 7 0.1 113 859 752 1633 10 0.1 66 907 530 1694 13 0.1 109 242 775 1357 13 0.1 1437 498 1550 598 7 0.2 280 247 787 854 6 0.2 257 261 802 793 5 0.2 1355 788 1655 1486 10 0.2 1562 1467 1655 1637 11 0.3 1558 1452 1655 1637 7 0.3 1262 261 1464 446 10 0.3 58 997 273 1675 7 0.3 167 275 810 1395 0 0.4 935 532 1153 797 3 0.5 608 1044 1507 1481 5 0.5 1184 389 1667 1490 14 0.1391837988048792 0 0 1 1
7073d58de75ee80e16ec3a4458349f90,8 0.0 702 1704 752 1749 13 0.0 1553 1564 1719 1626 0 0.0 752 968 1377 1479 7 0.0 1611 1552 1881 1912 2 0.0 1328 1086 1373 1131 11 0.0 644 630 900 720 8 0.0 365 1463 441 1553 13 0.0 365 1451 441 1552 0 0.1 985 945 1215 1271 7 0.1 747 652 918 1221 11 0.1 1138 647 1521 765 0 0.8 1049 1018 1413 1389 3 0.8 608 1631 1719 1957
4b60a9073eca2b480adde9c58e337d1a,7 0.0 1318 34 1675 440 9 0.0 1533 224 2163 837 11 0.0 924 0 1202 82 11 0.0 1386 52 1706 362 11 0.0 1428 78 1774 168 12 0.0 352 168 1428 1552 7 0.0 499 992 798 1177 7 0.0 950 0 1260 466 13 0.0 740 979 872 1121 13 0.0 462 983 829 1160 7 0.1 735 983 992 1238 7 0.1 1554 349 2053 919 3 0.2 924 1220 1874 1613 13 0.2 746 983 987 1177 7 0.2 446 975 992 1311 9 0.3 1990 233 2184 401 13 0.3 494 975 1018 1289 0 0.5 1281 492 1669 910 14 0.05449831252917648 0 0 1 1
d3b0cb27deaf4744187429110a1ada88,14 1 0 0 1 1
728b3cf755f42fd628ff5fee7bf338d5,0 0.0 1584 834 1776 1074 13 0.0 702 948 1104 1164 11 0.0 2136 450 2316 582 11 0.0 1752 378 1956 468 11 0.0 1080 372 1290 420 13 0.0 1080 1230 1338 1470 11 0.0 918 360 1116 474 10 0.0 552 2352 666 2562 11 0.0 552 2358 672 2574 11 0.0 1800 372 1992 426 11 0.1 1848 372 2130 420 11 0.1 1008 354 1368 438 11 0.3 816 378 1068 570 14 0.7418605461716652 0 0 1 1
867fdc610019d6500f0d02205491d6b3,14 1 0 0 1 1
21ef0a13b87ffc2026f003dbb27f8b68,9 0.0 1519 826 1737 1243 8 0.0 444 1229 572 1324 7 0.0 1422 1025 1659 1338 7 0.0 1211 793 1402 1058 13 0.0 226 769 713 1414 7 0.0 1441 683 1706 1101 9 0.0 779 641 1254 1139 9 0.0 249 783 701 1500 11 0.0 175 1476 273 1675 8 0.0 471 1243 530 1291 13 0.0 409 859 608 1001 13 0.0 280 864 639 1125 10 0.0 1714 1310 1788 1490 13 0.0 339 968 576 1025 5 0.0 257 864 713 1500 0 0.0 1215 807 1386 997 13 0.0 292 1187 389 1248 7 0.0 1293 916 1593 1272 8 0.0 1597 949 1686 1039 13 0.0 280 921 557 1016 7 0.0 280 869 728 1495 7 0.0 1593 949 1686 1049 11 0.0 1168 446 1386 498 13 0.0 277 968 448 1011 9 0.1 1597 949 1686 1039 9 0.1 1157 1267 1741 1628 6 0.1 257 840 701 1505 7 0.1 1534 949 1753 1353 0 0.1 787 669 1281 1134 11 0.2 1188 432 1499 546 7 0.3 1348 797 1729 1334 7 0.3 351 1201 693 1481 3 0.7 728 1172 1608 1500 0 0.8 1024 674 1293 954 14 0.7645787969231606 0 0 1 1
4eef841c5708308c2ff8957ebc79ae06,14 1 0 0 1 1
fee4f8011baa2854351eb2d744f0fbb1,9 0.0 1488 1738 1984 2004 9 0.0 1103 136 2163 745 3 0.0 701 1360 1629 1796 5 0.0 1112 213 1958 876 12 0.0 1137 271 1561 789 12 0.0 0 29 543 445 10 0.0 1787 1723 1975 1965 11 0.0 1898 1747 1975 1873 5 0.1 94 276 923 1902 9 0.1 1659 1617 1937 1878 10 0.1 1898 1752 1967 1883 9 0.1 1124 126 1962 1510 5 0.1 1124 194 2001 1791 12 0.1 34 252 928 881 9 0.2 1719 1655 1885 1747 11 0.2 1732 1655 1860 1733 12 0.4 1082 223 1907 910 9 0.5 1291 1650 1971 1892 14 0.8661269247531891 0 0 1 1
8f83a4da5d18bff5a21d5caaef7d38ae,13 0.0 2104 1417 2200 1515 0 0.0 1441 655 1615 860 2 0.0 1509 686 1601 865 7 0.0 2133 1433 2200 1510 8 0.0 2128 1428 2196 1504 9 0.1 2128 1428 2200 1504 2 0.1 1567 732 1610 849 0 0.8 1325 624 1615 947 3 0.9 856 1320 2070 1709 14 0.2877652980387211 0 0 1 1
202dc97c4b3ec7e50f4813456938500a,14 1 0 0 1 1
8bdba2010a4775f16a711feab58b8c1c,14 1 0 0 1 1
76a5bc377407669248eaf357b5a6aee3,9 0.0 0 411 180 591 11 0.0 787 394 927 439 10 0.0 239 1547 446 1800 8 0.0 4 411 171 585 7 0.0 252 1519 927 1834 3 0.1 770 1395 1710 1733 13 0.1 670 686 931 973 10 0.1 238 1530 868 1856 11 0.3 243 1569 351 1766 10 0.3 243 1575 351 1766 0 0.7 1152 664 1408 984
69454c090ae1d9ff81da56af7c2d27b8,13 0.0 270 855 724 1052 11 0.0 621 551 855 602 11 0.0 1274 546 1427 596 13 0.0 302 923 729 1176 0 0.0 1053 928 1296 1170 8 0.0 1679 962 1760 1058 11 0.0 1269 540 1508 624 8 0.0 1291 821 1782 1226 9 0.0 2106 2644 2300 2880 13 0.1 1674 962 1764 1063 9 0.1 774 996 1125 2092 10 0.1 31 2154 85 2244 13 0.1 1436 923 1764 1176 11 0.1 31 2149 85 2250 13 0.1 288 939 608 1080 13 0.1 1292 788 1787 1153 2 0.1 1287 771 1782 1125 13 0.4 301 934 477 1035
d225a781a397ab58fbd6b09296aeadad,11 0.0 580 422 783 534 11 0.0 738 428 895 478 0 0.0 1287 698 1552 990 11 0.0 1287 416 1539 512 8 0.0 576 1794 643 1867 11 0.0 684 416 945 495 13 0.1 1611 675 1733 911 3 0.5 805 1552 1836 1918 0 0.8 1170 720 1494 1102
36cd56c10616e2089c21010d73d0df3b,14 1 0 0 1 1
5b26a75de620121bcdf0b76e15fbbd3f,9 0.0 1314 606 1854 1374 11 0.0 1170 210 1428 324 11 0.0 762 2004 852 2136 11 0.0 1986 252 2196 384 11 0.0 1890 234 2100 300 10 0.0 768 2004 840 2142 9 0.0 1356 552 1584 1308 7 0.0 1416 552 1572 1014 11 0.0 1224 216 1500 282 7 0.1 1338 912 1626 1386 11 0.1 1842 234 2172 342 9 0.2 1332 924 1626 1398 0 0.3 1320 594 2136 1362 3 0.7 1278 1530 2304 1872 0 0.8 1704 576 2136 1044
9e03f33a5f100880b2d2bdfbc46b7b72,14 1 0 0 1 1
f3a7ef6a3a8ca6ba35f19fdd3773912a,14 1 0 0 1 1
6ce0806845f2f73ef1665353979d581f,14 1 0 0 1 1
72d693c05239faab88247fd1d98f2cbe,14 1 0 0 1 1
a861ebc33e21bf2a73d3e9b8cccbf526,14 1 0 0 1 1
a7c42a5d0723d41c389b35c2c3251f88,2 0.0 1764 762 1887 891 7 0.0 1242 59 1564 645 2 0.0 1787 516 1893 639 9 0.0 1828 1289 2473 1576 0 0.0 1717 457 1957 896 8 0.0 826 604 955 715 9 0.0 1266 639 1523 1143 8 0.0 814 1020 885 1084 0 0.0 1201 797 2297 1523 0 0.1 1629 311 1934 779 5 0.1 768 738 1219 1424 0 0.1 1254 604 1541 1131 3 0.6 1201 1090 2273 1512 0 0.7 1289 316 1945 879 14 0.5940319523215294 0 0 1 1
775aa6a334426b6dc282c61c48478a87,14 1 0 0 1 1
a9653a3944debde919a631ede6f9ac5e,11 0.0 1336 527 1568 713 11 0.0 408 493 676 576 9 0.0 272 1831 308 1890 11 0.0 484 498 688 542 9 0.1 1256 1567 1720 1753 11 0.2 344 508 532 630 0 0.6 964 820 1200 1055 3 0.7 688 1328 1608 1592 14 0.7404181510210037 0 0 1 1
6c6c4e6cb64f4291077af260d3f696d1,14 1 0 0 1 1
bf8d52c878563a85c0a07857bfba0d58,7 0.0 370 1130 608 1424 8 0.0 467 1334 565 1405 13 0.0 425 1319 561 1410 11 0.0 506 489 705 546 8 0.1 1449 1424 1480 1452 3 0.7 631 1310 1418 1604 0 0.8 892 740 1129 1035 14 0.9421454817056656 0 0 1 1
013c169f9dad6f1f6485da961b9f7bf2,11 0.0 283 1939 379 2149 13 0.0 370 576 899 1263 11 0.0 360 942 470 1124 13 0.0 538 526 748 931 11 0.0 762 415 990 521 5 0.0 1360 742 1962 2000 11 0.0 1369 343 1624 493 7 0.0 520 532 767 853 10 0.1 306 1905 397 2094 11 0.1 310 1900 406 2088 9 0.1 356 1014 470 1119 7 0.1 511 476 890 1036 2 0.2 360 1014 465 1113 5 0.2 1501 1241 1925 1922 13 0.4 360 1014 465 1113 13 0.5 616 571 885 1058 0 0.6 1154 715 1419 1008 14 0.9187837392091752 0 0 1 1
83de33a22bd34496e5a48e703757f955,14 1 0 0 1 1
