image_id,PredictionString
923e8cd400a4e914b50f3ee0ee7297e3,14 1 0 0 1 1
ba069b56d87a5ff7be250ed5abebcc07,9 0.0 0 407 477 1937
4ba676bdd0c1b0c3876b6050c8fe0f31,7 0.0 2293 1589 2442 1737 9 0.0 2293 1572 2436 1743 8 0.0 2293 1589 2436 1732
d387a31018cd8b772bbd64d35d2f5a24,8 0.0 1384 647 1431 693 12 0.0 98 0 759 1799 9 0.0 152 1110 753 1428 13 0.0 1390 655 1431 689 9 0.0 115 92 864 1615 8 0.1 1394 658 1431 685 14 0.24616178730502725 0 0 1 1
21764c704337db3cee5beb063a7f84f8,5 0.0 1090 280 1519 883 0 0.0 911 527 1153 793 8 0.0 1453 522 1534 593 10 0.0 1558 1500 1651 1637 11 0.0 1028 214 1441 351 7 0.0 230 313 752 1130 13 0.0 1122 304 1550 883 13 0.0 1246 228 1449 418 7 0.0 195 650 693 1239 13 0.0 1164 275 1492 645 6 0.1 245 237 767 1044 9 0.1 1172 432 1655 1414 10 0.1 125 755 701 1557 11 0.2 1558 1490 1651 1595 3 0.2 471 1011 1534 1557 11 0.3 1250 214 1457 370 5 0.4 1215 399 1675 1500 14 0.6492894217371941 0 0 1 1
7073d58de75ee80e16ec3a4458349f90,14 1 0 0 1 1
4b60a9073eca2b480adde9c58e337d1a,14 1 0 0 1 1
d3b0cb27deaf4744187429110a1ada88,9 0.0 2628 3071 2686 3170
728b3cf755f42fd628ff5fee7bf338d5,5 0.0 1968 948 2256 1194 11 0.0 1914 360 2184 456 6 0.0 792 1044 1128 1290 11 0.0 1776 366 2124 444 11 0.0 900 366 1176 468 6 0.0 1812 816 2442 1428 11 0.0 1986 372 2268 522 11 0.1 960 366 1302 444 13 0.3 1902 900 2292 1368 6 0.3 1932 942 2274 1356 14 0.3438346991315484 0 0 1 1
867fdc610019d6500f0d02205491d6b3,9 0.0 226 1314 309 1407
21ef0a13b87ffc2026f003dbb27f8b68,9 0.0 167 802 841 1623 13 0.0 343 1234 576 1476 13 0.0 277 959 495 1020 11 0.0 1133 451 1386 508 11 0.0 179 1500 261 1642 6 0.1 389 1172 709 1467 11 0.1 1706 1319 1776 1452 10 0.1 1710 1329 1776 1452 3 0.4 724 1096 1620 1519 14 0.2046510130749084 0 0 1 1
4eef841c5708308c2ff8957ebc79ae06,13 0.0 624 1408 801 1490 13 0.0 467 1195 762 1254
fee4f8011baa2854351eb2d744f0fbb1,11 0.0 449 237 889 363 9 0.0 1616 1650 1903 1733 11 0.0 1496 1631 1928 1747 0 0.0 727 1191 1608 1883 11 0.0 1877 1733 2009 2052 10 0.0 1868 1767 2005 2042 9 0.0 0 0 547 165 9 0.0 1278 1675 1950 1984 3 0.1 676 1133 1650 1946 9 0.2 1317 1641 1924 1834 14 0.09557216591201724 0 0 1 1
8f83a4da5d18bff5a21d5caaef7d38ae,3 0.0 870 1341 2036 1801 0 0.0 1286 619 1615 890 8 0.0 2113 1438 2215 1504 14 0.7496707290410995 0 0 1 1
202dc97c4b3ec7e50f4813456938500a,3 0.1 678 1224 1573 1519 0 0.1 954 626 1172 850
8bdba2010a4775f16a711feab58b8c1c,11 0.0 596 443 981 534 11 0.0 1306 414 1668 495
76a5bc377407669248eaf357b5a6aee3,14 1 0 0 1 1
69454c090ae1d9ff81da56af7c2d27b8,14 1 0 0 1 1
d225a781a397ab58fbd6b09296aeadad,14 1 0 0 1 1
36cd56c10616e2089c21010d73d0df3b,14 1 0 0 1 1
5b26a75de620121bcdf0b76e15fbbd3f,14 1 0 0 1 1
9e03f33a5f100880b2d2bdfbc46b7b72,14 1 0 0 1 1
f3a7ef6a3a8ca6ba35f19fdd3773912a,2 0.0 1564 0 1674 81 0 0.0 1485 0 1679 117 0 0.0 1622 0 1718 107 0 0.0 1538 0 1723 92 0 0.0 1582 0 1683 97 14 0.08381960447877645 0 0 1 1
6ce0806845f2f73ef1665353979d581f,11 0.0 954 342 1392 420
72d693c05239faab88247fd1d98f2cbe,9 0.0 109 902 140 992 11 0.0 923 5 1071 47
a861ebc33e21bf2a73d3e9b8cccbf526,13 0.0 530 1049 728 1111
a7c42a5d0723d41c389b35c2c3251f88,9 0.0 1242 592 1799 1605 0 0.1 1465 316 1945 838 14 0.4365794491022825 0 0 1 1
775aa6a334426b6dc282c61c48478a87,14 1 0 0 1 1
a9653a3944debde919a631ede6f9ac5e,9 0.0 272 1836 316 1885 0 0.0 948 825 1180 1021 9 0.0 1276 1553 1752 1758 9 0.0 720 659 1160 1963 14 0.3022570814937353 0 0 1 1
6c6c4e6cb64f4291077af260d3f696d1,9 0.0 1260 1242 2220 2106
bf8d52c878563a85c0a07857bfba0d58,11 0.0 483 494 779 565 8 0.0 1453 1419 1484 1452 0 0.1 896 750 1141 1044 14 0.05022646005090792 0 0 1 1
013c169f9dad6f1f6485da961b9f7bf2,9 0.0 1337 432 1921 2016 11 0.0 329 1905 424 2049 9 0.0 867 499 1496 2238 10 0.0 351 1911 420 2033 5 0.0 1323 537 1962 2038 11 0.1 1277 338 1524 438 0 0.6 1159 692 1423 1008 14 0.10608365898951888 0 0 1 1
83de33a22bd34496e5a48e703757f955,9 0.0 1442 1664 2242 2003
f20a7f9e51501b58856fdca5421f360a,0 0.0 1465 929 1681 1242 10 0.0 462 1798 895 1999 10 0.0 408 1691 664 2029 3 0.0 1106 1626 2006 1987 11 0.0 1603 651 1922 727 11 0.1 487 1768 615 1963 10 0.2 506 1762 619 1963 14 0.4028465673327446 0 0 1 1
60485f64a1de6c652639c3ab84fcd12f,11 0.0 1200 449 1436 503 11 0.0 1292 454 1444 493 11 0.0 1344 459 1540 513 11 0.0 656 435 856 479 11 0.3 1248 435 1520 513
bc247fbc4a986f2974c1d8b158de77bd,11 0.0 878 414 1141 468 14 0.07753320364281535 0 0 1 1
96d1504f104b0b4ad88de4a50d413197,14 1 0 0 1 1
08cad5510452011e9c519bbbc9741fda,11 0.0 600 378 1007 470
5280b2f1ea5c084e2bd8f2fe9447ab84,13 0.0 561 665 830 969 11 0.0 287 1817 342 1922 11 0.0 548 366 808 565 13 0.0 675 305 1031 698 11 0.0 657 222 1077 493 5 0.0 1592 1130 1944 1795 11 0.0 1465 205 1784 321 11 0.1 684 249 1100 388 13 0.1 625 748 767 881 14 0.2291953689418733 0 0 1 1
c826c6a366c7ff0a6a2b202e423b2353,11 0.0 623 394 763 427 13 0.0 421 503 596 821 13 0.0 304 451 709 963 11 0.0 1367 2278 1534 2364 13 0.0 331 902 467 1058 9 0.0 1001 0 1063 62 13 0.0 343 973 428 1063 8 0.0 467 759 576 821 13 0.0 467 764 545 816 11 0.0 1340 2250 1605 2349 11 0.1 592 394 810 437 13 0.1 471 731 604 840 8 0.1 354 1006 425 1063 13 0.3 467 570 627 878
05711a72a0819422965daa93f30b6f75,14 1 0 0 1 1
e02dd879ec36a05e4030f64b605b54ac,11 0.0 1341 260 1798 631 9 0.0 561 1573 881 1717 9 0.0 32 1700 160 2138 9 0.0 461 1617 735 1745 9 0.0 256 908 1022 1756 9 0.0 0 1019 319 2531 7 0.0 593 1579 890 1739 9 0.0 301 1241 675 1424 10 0.0 32 1551 465 2249 13 0.0 310 1102 922 1451 9 0.0 912 587 1506 2138 13 0.0 310 1595 844 1795 9 0.0 301 1141 954 1462 0 0.0 1246 665 1638 1174 9 0.1 9 1196 224 2205 9 0.1 237 1628 931 2160 10 0.1 160 1750 570 2138 9 0.2 356 1595 849 1767 10 0.3 183 1712 392 2094 10 0.3 201 1656 931 2216 3 0.3 830 1484 1994 2094 14 0.25741754844784737 0 0 1 1
49769691d05ec479aaee410f1553093d,8 0.0 1437 1082 1511 1149 9 0.0 658 1424 837 1623 9 0.0 1550 1357 1636 1500 13 0.0 1433 1082 1519 1149 9 0.0 1807 1666 1869 1732 9 0.0 1425 1082 1519 1144 9 0.0 1764 1680 1834 1841 9 0.0 304 1661 393 1713 9 0.0 1760 1766 1807 1851 9 0.3 319 1661 463 1747 9 0.3 409 807 471 902 9 0.4 386 807 475 968
a54dfc022eedd7f8ba392bc6dc243f5b,11 0.0 1782 378 2112 450 11 0.0 636 1962 720 2076 11 0.0 1056 366 1374 450 11 0.0 1032 372 1266 480 14 0.11018225020961836 0 0 1 1
78dd6b0489bee998af8fb581871942f4,8 0.0 2394 1422 2454 1482 11 0.0 1764 252 2154 354 8 0.0 1986 1056 2046 1116 11 0.1 990 312 1362 408 0 0.5 1368 630 2010 1086 14 0.6502758041024208 0 0 1 1
c063548352d80a5460f857b15ff472ec,11 0.0 1315 261 1589 384 2 0.0 1495 897 1540 951 11 0.0 486 325 905 468 13 0.0 2170 394 2305 759 9 0.0 837 581 1427 1873 11 0.0 675 335 945 399 3 0.0 792 1222 1936 1789 11 0.2 1234 256 1666 439 14 0.3646969217807055 0 0 1 1
80f3da71b6af9134388dee22f0d386d9,13 0.0 2260 266 2452 661 9 0.0 929 1326 982 1432 11 0.0 1398 227 1638 321 11 0.0 2270 262 2452 677 2 0.0 2304 266 2452 669 0 0.0 1274 618 1547 845
9b609fc8e82081f4ac5bf83b8a0fbc5c,7 0.0 370 1077 635 1357 13 0.0 343 1058 646 1400 8 0.0 432 1125 596 1291 9 0.0 413 1130 592 1281 7 0.1 413 1134 580 1272 13 0.2 409 1134 604 1291 0 0.3 981 660 1231 944 3 0.6 697 1262 1608 1666
eaa0e16f139fc0f1a3771458025611a1,13 0.0 1032 780 1440 1212 0 0.0 1512 504 2112 1050 0 0.0 1788 546 1980 738 11 0.0 732 1602 804 1740 11 0.0 1278 234 1500 300 11 0.0 1812 222 2088 300 7 0.0 1056 804 1428 1194 6 0.0 1032 762 1470 1200 13 0.0 1446 492 1572 822 3 0.4 1338 1320 2268 1656 0 0.8 1740 528 1992 876 14 0.7181462422013283 0 0 1 1
cb2d8fe8c739f18cc5c0155690e77319,8 0.0 362 1889 440 1965
3cff8dcf3354f5ed794061627d7d24a7,9 0.0 4 963 31 1039
0aed23e64ebdea798486056b4f174424,14 1 0 0 1 1
735ea124180d108f676db6adb5b1ba98,11 0.0 1224 372 1506 426 11 0.0 1320 378 1536 456 9 0.0 2286 1482 2514 1716 13 0.0 936 1572 1092 1662 13 0.0 918 1590 1026 1650 11 0.0 1962 360 2316 444 3 0.3 1332 1668 2604 2184 14 0.914103090763092 0 0 1 1
9c2c384198990eca39cf2fe3ee00eb04,11 0.0 647 330 894 377
d870570354a036a5532ade79579261b9,11 0.0 1411 501 1687 572 9 0.0 920 1253 1430 2141 3 0.0 820 1471 2044 2326 0 0.0 939 850 1592 1324 9 0.3 901 730 1487 2489 0 0.4 1220 855 1587 1226 14 0.3008605288341641 0 0 1 1
225ee6b33560f3903d0427ea721e0690,11 0.0 658 359 1180 473
6c1abadac7cba4b7ace5ef35d67b0082,14 1 0 0 1 1
d13bf4a8562ff31f7795eb40efa41cc8,9 0.0 177 1428 961 2178 13 0.0 1691 1693 2126 1984 14 0.38080678693950176 0 0 1 1
cb5a71f2ba8bcfe8d6f946fa49245c4b,14 1 0 0 1 1
bc5d6b85baf1c2737efd005e66e1995d,11 0.0 1498 294 1726 342 11 0.0 1687 294 1870 420 13 0.0 1716 714 2014 912 14 0.2063733641989529 0 0 1 1
69fa47c3c46618fe8c58966a2cc66aef,9 0.0 0 1382 72 1675 3 0.2 796 1382 1720 1758 0 0.5 1088 771 1328 1016 14 0.8958635628223419 0 0 1 1
80bc7a1af89f2b8b60ed33c83ae8ed5d,14 1 0 0 1 1
e0dd17b0230ee5b43df7413bc89a70e5,13 0.0 296 1049 697 1262 7 0.0 284 1130 720 1500 3 0.1 689 1187 1690 1604 7 0.1 304 1101 701 1281 0 0.4 1048 636 1340 1016 14 0.06015082517478732 0 0 1 1
6af0347de5ced3d7daa3c5db56c4ebf4,9 0.0 300 1836 336 1890 14 0.07875691808294505 0 0 1 1
e36e3dd2e1b1269c3035fa6018346b68,14 1 0 0 1 1
f81818f7d9803fe35faa81fb3ae15856,5 0.0 1462 510 2063 1660 13 0.0 1767 1646 1991 1725 8 0.0 646 856 807 977 5 0.0 242 781 852 1908 13 0.0 605 842 843 1001 5 0.0 1390 1089 2121 2109 5 0.0 529 809 888 1080 11 0.0 623 234 951 327 5 0.0 287 1314 807 1824 13 0.1 1785 1632 2090 1800 3 0.1 744 1323 1812 1940 8 0.1 574 851 839 1024 0 0.2 1175 533 1422 800 14 0.7594984993338585 0 0 1 1
12202997d3fc0d506d2514a4c1995d15,10 0.0 1242 707 1753 1391 7 0.0 1235 598 1542 1158 9 0.0 662 1224 1028 1799 9 0.0 576 968 1336 1993 3 0.1 619 1196 1737 1970 10 0.5 1192 603 1869 1766 14 0.16839319025166333 0 0 1 1
da090966e9bb8387c3992b2ef31d4423,10 0.0 1932 1770 2622 2304 11 0.0 1026 222 1338 276 11 0.0 1734 252 2136 324 10 0.0 558 1986 1374 2706 9 0.0 654 2688 714 2814 9 0.0 1950 1038 2304 1242 7 0.0 762 966 1320 1620 6 0.1 744 990 1308 1596 3 0.6 1290 1212 2496 1788 14 0.8795090019702911 0 0 1 1
f54bd15a6816454bbd8c5306af16a730,14 1 0 0 1 1
1a43b8deb6025a95ea74603d897c95a5,11 0.0 528 469 716 503 11 0.0 640 10 856 54 11 0.0 588 464 780 498 9 0.0 824 923 1248 2300 14 0.2437347173690796 0 0 1 1
937a353dd57519c0757ce2da3ae2bdc2,11 0.0 858 234 1091 276 11 0.0 2133 72 2441 174 13 0.0 719 492 873 630 3 0.6 1042 1158 1989 1560 14 0.5288497917354107 0 0 1 1
e4e30534950264060de2922ea4b77675,14 1 0 0 1 1
c4c30a5d7c71d6fe1c94d6be7084c5f3,5 0.0 394 568 1115 1718 5 0.0 1725 809 2383 1778 11 0.0 705 261 1199 372 9 0.0 1005 447 1694 2019 5 0.0 1683 1145 2235 1723 11 0.2 1683 146 2120 342 3 0.3 968 1346 2151 1728 14 0.1521486844867468 0 0 1 1
8c40cb4ad9be5f24327c1b188f14b81b,0 0.0 1403 759 1778 1138
2ce9d73f2f2b9809f54f5ced22abb25e,11 0.0 217 2197 300 2316
6c9502d09e81b5505727e86481d2ed51,11 0.0 1827 1633 1885 1713
6cf8916303a07f3909297be170f21f7a,9 0.0 1266 1617 1934 2771
fcac5aea85139181c71e7e21ed9f2029,9 0.0 1423 401 2348 2461 10 0.0 2264 2478 2347 2598 11 0.0 2264 2478 2347 2592
b6909bb49fea3015f46335ed2ebb9da4,14 1 0 0 1 1
5341b6bd8338f8a8374c18b19f737e9a,8 0.0 1953 1540 2044 1640
9d6140d62003cb479bbc439c160b2abc,11 0.0 1842 479 2244 566
e268bfef734c0cf02c2dc7f30db79cb6,5 0.0 262 531 1083 2147 11 0.0 936 212 1147 263 0 0.0 1317 733 1588 1000 5 0.0 1822 1475 2093 1950
0386d9b8234215dc50eb1f66eb206d85,11 0.0 1624 1604 1682 1671
cde7402cebf0e691afe3220425b2782e,14 1 0 0 1 1
8c7341b62afed8980c0cfa1659909be3,11 0.0 233 1673 297 1778 2 0.0 1314 2614 1661 2819 13 0.0 388 1119 620 1208 9 0.0 2103 50 2309 299 9 0.0 328 1041 470 1252 5 0.0 287 465 776 1706 2 0.0 912 554 1141 864 13 0.0 379 1130 474 1196 9 0.0 379 1108 461 1208 9 0.0 1784 133 2217 775 11 0.0 1369 133 1656 255 8 0.1 1953 803 1994 853 9 0.1 383 1119 438 1180 8 0.2 379 1113 433 1174 9 0.4 1907 260 2131 604 0 0.4 858 393 1615 1119 3 0.7 703 1113 1953 1662 0 0.8 1214 377 1606 892 14 0.7183271497488022 0 0 1 1
28f7374deb70d29031f3c87afa518c68,3 0.0 667 1163 1698 1651 5 0.0 1205 1230 1787 1717 14 0.1069775836658664 0 0 1 1
0f0e0e7e8ab91026bb659e58297b88d5,14 1 0 0 1 1
3e41c27c6bd34d990b4b4c33f9920342,11 0.0 819 411 1076 467 11 0.0 743 416 1040 495 14 0.2695726361125708 0 0 1 1
f6fa75664ef8fe0877fbf541b589e4c7,11 0.0 1508 336 1687 456 8 0.0 1776 1734 1826 1788 11 0.0 1816 336 2034 462 11 0.0 1548 342 1726 420 11 0.0 1667 330 1925 396 9 0.0 1796 2454 2163 3024 11 0.0 814 342 1121 402 11 0.1 1523 324 1850 426 13 0.1 1796 2454 2163 3012 0 0.3 1379 618 1627 906 14 0.6725877225399017 0 0 1 1
1b78d27f9d6dbeb9296c6b610262c95e,11 0.0 833 330 1111 378 14 0.238857327203732 0 0 1 1
f0f97aabfd0b5da7f290723a91b4e74f,9 0.0 319 1490 794 1652
e626e81df9243e43371c8881fbc6d8b7,11 0.0 1630 316 2122 429
094d5c1af40f7f565d8d68cf28c06ba5,14 1 0 0 1 1
f3166688ad9e67fe8aa9f54e05bece5e,13 0.0 553 1609 662 1652 13 0.0 475 1443 693 1495 8 0.0 541 1153 592 1182 11 0.0 1328 508 1488 551 9 0.0 436 1357 752 1561 13 0.0 491 1637 752 1775 8 0.0 615 1804 650 1837 13 0.0 534 1604 724 1666 11 0.0 709 527 954 570 9 0.1 203 683 958 2145 10 0.1 335 2065 428 2197 3 0.1 861 1457 1947 1951 11 0.1 335 2065 425 2197
439dc69a4c208bef639794335fc7e8aa,14 1 0 0 1 1
1bffe6caf3de56fc4ffcf7ce4176e757,14 1 0 0 1 1
ff8d249021841a1af6f721db80550228,14 1 0 0 1 1
4c98b411d5440af477230c1152109235,11 0.0 522 529 855 619 11 0.0 986 6 1206 68 11 0.0 90 1980 153 2053 13 0.0 1431 1378 1647 1462 3 0.3 702 1513 1679 1980 14 0.837558925151825 0 0 1 1
9a9c1899b72972a4c1a6a540aa2941cf,14 1 0 0 1 1
fdd95f330fd8f4f38dd7a2ba61efc281,10 0.0 351 2094 593 2409 8 0.0 2044 2310 2103 2371 8 0.0 1871 1894 2026 2155 11 0.0 338 2110 547 2526 11 0.0 2067 2537 2131 2626 9 0.0 881 249 985 354 8 0.0 1848 2177 2007 2437 7 0.0 465 1861 849 2144 5 0.0 1665 1640 2017 2160 8 0.0 1884 2315 1953 2382 8 0.0 2062 2343 2108 2393 8 0.0 1871 2254 1953 2371 13 0.0 370 2077 835 2526 11 0.0 652 576 926 670 11 0.0 360 2105 488 2315 10 0.0 370 2088 484 2315 5 0.0 1624 1584 2103 2437 0 0.0 1159 1152 1428 1451 11 0.0 543 631 693 792 8 0.0 1925 2238 2035 2349 8 0.1 1966 2249 2035 2321 8 0.1 1939 1966 2012 2038 8 0.1 593 1928 735 2066 8 0.2 1893 2243 1957 2337 7 0.6 370 1928 890 2504 14 0.4271933156996965 0 0 1 1
40cd10b8770cee353b0ae6a8192097ab,9 0.0 339 532 409 636 11 0.0 1161 5 1359 38 11 0.0 8 2278 78 2402
53272263f44e3360b23a54230f7becf7,14 1 0 0 1 1
aad1e0551f34552bab5566ae73051ede,2 0.0 1293 899 1455 1124 3 0.0 265 1845 1426 2360 0 0.0 954 905 1558 1319 0 0.0 1239 899 1460 1201 14 0.13258838467299938 0 0 1 1
a2ae0b4302259a54bb0a981f8e7c3580,9 0.0 1478 1529 1994 1800
face7d0feea230cb057697e34fcb3ad3,14 1 0 0 1 1
a6c7487aea4a4e9c3bdf351c1ccaeca3,13 0.0 1526 541 1691 764 5 0.0 1737 754 2151 1730 11 0.0 634 319 910 481 2 0.0 1002 708 1627 1447 0 0.0 947 688 1659 1472 9 0.0 970 961 1572 1740 9 0.0 23 991 179 1558 5 0.0 1746 1194 2316 2226 9 0.0 0 668 418 2317 0 0.0 1066 718 1608 1163 9 0.0 2073 1169 2353 2357 13 0.0 597 314 979 647 2 0.0 1402 986 1540 1113 13 0.0 1480 536 1824 1128 0 0.0 915 481 1489 997 9 0.0 1870 1239 2289 2271 13 0.0 1549 562 1783 850 11 0.0 1507 324 1824 531 11 0.0 1544 531 1774 870 5 0.0 239 911 767 1786 11 0.1 726 314 1066 455 5 0.1 1535 637 2192 2054 0 0.1 1287 784 1507 976 2 0.1 1278 794 1498 956 11 0.1 1314 359 1779 582 9 0.2 0 840 230 1993 2 0.4 1314 946 1530 1108 0 0.4 1273 789 1553 1123 2 0.5 1291 814 1535 1138 5 0.6 262 415 1025 1867 9 0.6 901 546 1650 2003 11 0.6 584 283 1039 521 3 0.7 836 1543 2013 2064 14 0.7755282893776894 0 0 1 1
6fe65e41cb661237e9030f191e3a2a9b,14 1 0 0 1 1 14 0.2619748208671808 0 0 1 1
279ec29b29dbdf10c6311439ffaa6e03,11 0.0 607 332 958 404 13 0.0 374 770 452 820
801877d4b0ea3c93d4a926091916eebe,14 1 0 0 1 1
30475d6d6e3d67d52fc9a1f568eb81e5,9 0.0 322 2742 445 3000
7b377cc85094e39b186b83c181b17642,7 0.0 1114 532 1351 679 10 0.0 1620 1661 1776 1832 7 0.0 1098 522 1336 902 11 0.0 1126 536 1355 636 11 0.1 1636 1675 1768 1846 11 0.2 1332 626 1682 1025 7 0.4 1114 532 1616 1068 11 0.4 1106 560 1702 1096 14 0.1713434065459296 0 0 1 1
805adafed138091a3781447c33e1a600,14 1 0 0 1 1
6547bec43838410978ebabe333495e7a,14 1 0 0 1 1
79c75c4aed44b844eca14be58a9deb9f,14 1 0 0 1 1
6b6a6751b4156410868de79d1a6ca72a,11 0.0 584 370 810 413
fe07298fa1a9109de51c57e56a202df3,0 0.0 976 669 1247 1007 14 0.07261451263912022 0 0 1 1
327f8c6c13ad1a6efefd78409c9f2191,5 0.0 1987 1413 2501 2477
f97f805bdf52c0809cb1bc43da319f64,0 0.0 1028 617 1266 935 11 0.0 752 337 888 389
ca06f0a42e10816d50258f5cd663414a,13 0.0 1473 1591 1835 1723
299a26bc4cc1680b6d22047a5a7aca2a,14 1 0 0 1 1
9f3b5336a28a4e41628702386e1d0c40,14 1 0 0 1 1
c44019b20cfb91f016432acfd1ae267b,14 1 0 0 1 1
2aa621807bfa78b2fc36c1ca34962f1c,2 0.0 1617 732 1740 891
605dd6be5c1776fcc2435dacb7f9bad1,11 0.0 1764 2148 1880 2295 13 0.0 296 767 508 1021 8 0.0 1528 991 1584 1030 8 0.0 1348 1699 1392 1748 8 0.0 1556 771 1768 1055 13 0.0 1304 269 1584 527 2 0.0 1264 1362 1308 1406 8 0.0 1840 1675 1876 1709 11 0.0 1788 2271 1872 2407 8 0.0 292 771 496 996 11 0.0 84 2319 180 2446 11 0.0 408 337 580 400 8 0.0 1264 1362 1304 1416 8 0.0 1404 771 1456 825 11 0.0 1344 269 1580 391 8 0.0 1360 1719 1396 1758 9 0.1 1280 298 1952 2144 10 0.1 1772 2188 1896 2393 8 0.1 1612 1284 1684 1348 8 0.2 1508 977 1572 1035 11 0.2 1784 2178 1896 2373 14 0.5249098688364029 0 0 1 1
743ba45b288dad1b64c80f525226df65,14 1 0 0 1 1
6fb36dc586cdfd180b79f23f4cd447f0,13 0.0 2201 1787 2450 2041 9 0.0 1684 1804 2369 1964 5 0.0 1552 1368 2201 1903 13 0.0 1557 381 2044 927 13 0.0 1679 1743 2384 1958 2 0.0 1877 772 2009 844 13 0.1 1674 375 1917 767 11 0.1 2267 1804 2419 2057 8 0.1 1907 783 2009 844 13 0.5 1719 452 1993 883 14 0.14632370535400696 0 0 1 1
9bd79ff85b40084060c327b2b9ca1e81,14 1 0 0 1 1
ad0e28f2ca779814670ce4a075e6cb2d,11 0.0 912 348 1344 438 12 0.0 384 570 1404 2232 11 0.0 1728 384 1956 438 11 0.2 1680 372 2028 456 14 0.2781884362921119 0 0 1 1
91a8f0bfbcfa86f399c6a1175ce78b48,14 1 0 0 1 1
47415deef1ee1c384eeaa1c58ad56b79,0 0.0 974 759 1164 987
4a43a19ebccba17f3c1aa3b761298293,14 1 0 0 1 1
e7cf0491d7807df986ed34756aec6d4c,7 0.0 769 306 1126 654 11 0.0 1568 198 1816 240 13 0.0 729 318 992 624 11 0.0 699 198 948 282 6 0.0 526 444 878 846 11 0.1 779 192 1091 240 13 0.1 640 276 1116 720 6 0.1 695 282 1096 648 13 0.2 531 222 1161 1098 6 0.4 531 240 1161 1080 14 0.839362122118473 0 0 1 1
cc3e3730a4f80e65697109c7e05a898b,0 0.0 1121 608 1360 893 9 0.0 689 1274 1039 1920 3 0.0 654 1221 1741 1929 11 0.0 1916 1611 2147 2048 5 0.0 274 1459 740 1806 14 0.24121344432933256 0 0 1 1
67f342c22873acfcf19d3b6501e53802,13 0.0 475 1073 736 1172 13 0.0 479 1149 693 1239 6 0.0 370 565 942 1694 13 0.0 467 1101 740 1229 11 0.0 662 223 989 308 13 0.0 588 1514 919 1604 7 0.0 444 816 896 1633 6 0.0 440 940 880 1500 11 0.1 608 1514 907 1604 12 0.1 339 138 989 1917 7 0.1 518 1054 845 1457 13 0.1 498 1058 868 1462 14 0.09066791195073164 0 0 1 1
31043d30ee29726c185d655800f025ec,11 0.0 1812 324 2076 370 14 0.05868346430361271 0 0 1 1
ed992d1f541f91a21592114096c55cf9,14 1 0 0 1 1
f417b4769acedb45cf83492c0a79774b,0 0.0 1477 609 1764 873 9 0.0 1049 1383 1652 2848 14 0.17029132996685806 0 0 1 1
20a92721508c6b74dac74143d3221152,5 0.0 1887 1110 2424 2112 5 0.0 2079 1488 2387 2160 8 0.0 1664 2340 1754 2442 2 0.0 989 1530 1079 1632 8 0.0 1967 1560 2020 1602 8 0.0 978 1536 1074 1656 13 0.0 542 546 877 942 10 0.0 2446 2736 2520 2844 11 0.0 2430 2742 2520 2844 11 0.0 718 246 1106 324 9 0.1 468 1614 888 2166 5 0.1 245 1296 808 2400 8 0.2 691 960 760 1020 5 0.2 1776 798 2456 2580 5 0.2 346 1590 957 2244 5 0.3 239 684 1090 2460 5 0.3 1967 1446 2525 2724
81a4366baeebb4b90a33aa5b9cb99220,13 0.0 484 439 657 613 7 0.0 1766 1671 2227 1980 10 0.0 96 1840 155 1951 5 0.0 183 599 844 1801 11 0.0 2109 1738 2237 1980 6 0.0 379 1362 822 1738 9 0.1 785 333 1620 2057 5 0.1 351 1381 858 1719 3 0.2 735 1352 1885 1941 14 0.4744284264743328 0 0 1 1
dea1e4464a27f651c00fb31ca713e01d,5 0.0 1418 873 1827 1623 8 0.0 1441 935 1488 997 8 0.0 1686 1187 1729 1234 9 0.0 1102 536 1768 1804 7 0.0 1519 1206 1791 1557 13 0.0 1519 1139 1776 1580 5 0.0 1293 631 1717 1291 9 0.0 1371 755 1788 1604 6 0.0 1499 897 1803 1571 10 0.1 1745 1609 1815 1713 11 0.1 1745 1604 1815 1718 5 0.2 421 978 1001 1618 5 0.5 1238 522 1803 1709 14 0.05095317839004565 0 0 1 1
134214ffc7f507842719617ecd5bfc52,3 0.0 618 399 1645 1997 9 0.1 738 214 1496 1763 7 0.1 1248 356 1525 789 3 0.3 576 994 1749 1729
b6f79693e9ae47422c76c434ad003fa9,8 0.0 639 1329 684 1368 9 0.0 146 1047 246 1224 9 0.0 2090 554 2318 908 7 0.0 940 554 1150 1064 11 0.0 301 1977 370 2149 10 0.0 297 1989 374 2171 5 0.0 351 1119 716 2005 3 0.0 776 1695 1788 2188 0 0.1 840 870 1615 1379 5 0.4 328 737 894 2133 14 0.8243546634912491 0 0 1 1
e8bffa66025df05ffe10232af1046542,11 0.0 1424 2168 1664 2314
8545aad85354b8db7d5ce731a985a5dd,11 0.0 796 367 1190 455
02199417ff2a400cff64249f0399f0d7,9 0.0 31 2563 150 2860 9 0.0 72 2675 170 2836 3 0.0 356 1604 1579 2266 11 0.0 134 1635 248 1907 9 0.0 0 334 268 1727 3 0.0 186 1684 1858 3120 10 0.0 134 1635 248 1919 9 0.0 93 2724 160 2842 14 0.10777395276818423 0 0 1 1
ff5b2414a7b94c78bb0073e656eb9c0e,14 1 0 0 1 1
b7087046414717d69791b6fd66fa9e4d,3 0.0 584 1096 1944 1936
